candidate_id,name,skills,experience_years,education,preferred_location,expected_salary,self_intro
C001,Charles Lopez,"Python,Django,FastAPI,PostgreSQL,Redis,Docker,AWS,Linux",5,PhD,"Dallas, TX",173142,"5 years in Python Backend, led cross-functional teams and delivered projects from concept to production."
C002,Stephanie Sanchez,"Python,Flask,PostgreSQL,Docker,Git,REST,CI/CD",1,Master,"Seattle, WA",115909,"Python Backend specialist with 1 years of experience, strong background in distributed systems and performance optimization."
C003,Tyler Hall,"Java,Spring,SpringBoot,MySQL,Kafka,Redis,Microservices",6,PhD,Remote,179661,Results-driven Java Backend engineer with 6 years of hands-on experience at both startups and large enterprises.
C004,Eric Wang,"Java,Spring,Hibernate,MySQL,Docker,Git",1,Bachelor,"Chicago, IL",116681,"Experienced Java Backend professional with 1 years in the industry, focused on clean code and best practices."
C005,Emma Martinez,"Go,gRPC,PostgreSQL,Redis,Kubernetes,Docker,AWS",5,Bachelor,"Boston, MA",227277,"Go Backend specialist with 5 years of experience, strong background in distributed systems and performance optimization."
C006,Arjun Santos,"Go,gRPC,PostgreSQL,Docker,Git,REST",5,Master,"San Diego, CA",144712,"Self-motivated Go Backend developer with 5 years of experience, quick learner and effective communicator."
C007,Nathan Young,"Node.js,Express,TypeScript,MongoDB,Redis,GraphQL,React",6,PhD,"San Diego, CA",174668,"Self-motivated Full Stack Node.js developer with 6 years of experience, quick learner and effective communicator."
C008,Carlos Brown,"Node.js,Express,TypeScript,MongoDB,AWS,Docker",8,Bachelor,Remote,124427,"8 years in Node.js Backend, led cross-functional teams and delivered projects from concept to production."
C009,Katherine Lewis,"Ruby,Rails,PostgreSQL,Sidekiq,Redis,Heroku,JavaScript",4,PhD,"Atlanta, GA",167028,"Creative Ruby Rails professional with 4+ years, passionate about user experience and technical excellence."
C010,Justin Santos,"Rust,C++,Linux,Networking,Concurrency,Systems,Performance",1,Master,Remote,202539,"Systems specialist with 1 years of experience, strong background in distributed systems and performance optimization."
C011,Barbara Wang,"C++,STL,Linux,Multithreading,CMake,Performance,Debugging",6,Bachelor,"Raleigh, NC",183394,"Self-motivated C++ Systems developer with 6 years of experience, quick learner and effective communicator."
